,player_id,team_id,team_tx,pos_tx,elo,teamID,nameFirst,nameLast,score
408,marts001,MIN,MIN,P,1542.5089122532263,MIN,Shairon,Martis,5.6
409,hernp001,MIN,MIN,P,1706.026221440622,MIN,Pedro,Hernandez,17.0
410,hendl001,MIN,MIN,P,1696.0181048517052,MIN,Liam,Hendriks,15.8
411,gibsk002,MIN,MIN,P,1713.5396034628088,MIN,Kyle,Gibson,13.2
412,fienc001,MIN,MIN,P,1783.2719073255405,MIN,Casey,Fien,141.9
413,duenb001,MIN,MIN,P,1773.6269570586749,MIN,Brian,Duensing,130.7
414,diams001,MIN,MIN,P,2110.726842086045,MIN,Scott,Diamond,35.2
415,devrc001,MIN,MIN,P,1559.9237148588668,MIN,Cole,De Vries,-12.0
416,dedus001,MIN,MIN,P,2029.290836741723,MIN,Sam,Deduno,111.6
417,corrk001,MIN,MIN,P,2403.846469546171,MIN,Kevin,Correia,150.9
418,carrj001,MIN,MIN,SS,1225.7325649941147,MIN,Jamey,Carroll,1.7
420,burtj001,MIN,MIN,P,1824.1809749372403,MIN,Jared,Burton,97.7
421,albea001,MIN,MIN,P,1799.8578116270658,MIN,Andrew,Albers,35.75
422,wootr001,MIL,MIL,P,1606.7556536969632,MIL,Rob,Wooten,48.7
423,thort001,MIL,MIL,P,1745.224655008688,MIL,Tyler,Thornburg,114.0
424,rodrf003,MIL,MIL,P,1691.092939077011,MIL,Francisco,Rodriguez,92.1
428,peraw001,MIL,MIL,P,2326.7918624963127,MIL,Wily,Peralta,172.5
429,nelsj004,MIL,MIL,P,1544.1113998483224,MIL,Jimmy,Nelson,20.0
430,narvc001,MIL,MIL,P,1507.815215816185,MIL,Chris,Narveson,3.4
431,lohsk001,MIL,MIL,P,2447.879071474746,MIL,Kyle,Lohse,236.9
432,kintb001,MIL,MIL,P,1845.2713439890495,MIL,Brandon,Kintzler,139.9
433,hendj001,MIL,MIL,P,1776.3835989092865,MIL,Jim,Henderson,225.5
434,hellj002,MIL,MIL,P,1578.2740968472085,MIL,Johnny,Hellweg,-8.2
435,handd001,MIL,MIL,P,1753.814490656111,MIL,Donovan,Hand,62.5
436,gorzt001,MIL,MIL,P,1839.8684285396082,MIL,Tom,Gorzelanny,120.9
437,gonzm001,MIL,MIL,P,1705.9417605529454,MIL,Mike,Gonzalez,93.5
438,gally001,MIL,MIL,P,2342.6624373882696,MIL,Yovani,Gallardo,216.3
439,figaa001,MIL,MIL,P,1813.8598600936582,MIL,Alfredo,Figaro,93.3
440,fierm001,MIL,MIL,P,1569.1027759666704,MIL,Mike,Fiers,-0.7
441,estrm001,MIL,MIL,P,2063.0520531983784,MIL,Marco,Estrada,184.1
442,burgh001,MIL,MIL,P,1581.1076021201293,MIL,Hiram,Burgos,10.2
443,badeb001,MIL,MIL,P,1760.6809757137444,MIL,Burke,Badenhop,99.3
444,webbr001,MIA,MIA,P,1849.1109801409027,MIA,Ryan,Webb,115.4
445,turnj002,MIA,MIA,P,1985.861769681426,MIA,Jacob,Turner,111.35
446,slowk001,MIA,MIA,P,1829.8739968596904,MIA,Kevin,Slowey,100.4
447,sanaa001,MIA,MIA,P,1642.729709865132,MIA,Alex,Sanabia,26.4
448,raucj001,MIA,MIA,P,1545.0564701677115,MIA,Jon,Rauch,10.5
449,ramoa001,MIA,MIA,P,1854.930121415154,MIA,A. J.,Ramos,156.0
450,qualc001,MIA,MIA,P,1752.8726418156114,MIA,Chad,Qualls,132.4
451,philz001,MIA,MIA,P,1503.1432110702062,MIA,Zach,Phillips,-1.5
452,olmoe001,MIA,MIA,P,1511.7858141075606,MIA,Edgar,Olmos,-1.5
453,nolar001,MIA,MIA,P,2507.341203297309,LAN,Ricky,Nolasco,139.4
457,mainj001,MIA,MIA,P,1509.6619081078913,MIA,John,Maine,-2.2
458,leblw001,MIA,MIA,P,1677.940036154932,MIA,Wade,LeBlanc,23.9
462,koeht001,MIA,MIA,P,2094.7286165351784,MIA,Tom,Koehler,118.1
463,jennd003,MIA,MIA,P,1652.7298106811263,MIA,Dan,Jennings,68.3
464,hatcc002,MIA,MIA,P,1530.1864491588651,MIA,Chris,Hatcher,-7.1
465,handb001,MIA,MIA,P,1568.6936711808016,MIA,Brad,Hand,29.3
466,flynb001,MIA,MIA,P,1550.7738578046512,MIA,Brian,Flynn,-3.4
467,fernj003,MIA,MIA,P,2325.2716546868432,MIA,Jose,Fernandez,347.2
468,eovan001,MIA,MIA,P,1927.0663936797985,MIA,Nathan,Eovaldi,126.6
469,dysos001,MIA,MIA,P,1537.6485564150098,MIA,Sam,Dyson,-9.3
470,dunnm002,MIA,MIA,P,1803.9861632503694,MIA,Mike,Dunn,152.7
471,cishs001,MIA,MIA,P,1804.6335902541948,MIA,Steve,Cishek,250.1
472,camia001,MIA,MIA,P,1556.1464004299742,MIA,Arquimedes,Caminero,26.1
473,belod001,MIA,MIA,P,1506.616705671813,MIA,Duane,Below,-3.8
474,amess001,MIA,MIA,P,1513.3620593291678,MIA,Steve,Ames,2.8
475,alvah001,MIA,MIA,P,1887.5813289993512,MIA,Henderson,Alvarez,102.45
476,withc001,LAN,LAN,P,1661.2332655669843,LAN,Chris,Withrow,92.6
477,wilsb001,LAN,LAN,P,1575.336149017007,LAN,Brian,Wilson,40.4
478,wallj002,LAN,LAN,P,1514.436628733488,LAN,Josh,Wall,-13.6
479,tolls002,LAN,LAN,P,1498.055730008216,LAN,Shawn,Tolleson,0.5
480,schus001,LAN,SLN,2B,1121.2170788296482,LAN,Skip,Schumaker,4.4
481,ryu-h001,LAN,LAN,P,2404.3513711136975,LAN,Hyun-Jin,Ryu,296.9
482,rodrp001,LAN,LAN,P,1725.1575174460786,LAN,Paco,Rodriguez,140.2
483,moylp001,LAN,LAN,P,1539.9612049149887,LAN,Peter,Moylan,13.4
484,marmc001,LAN,LAN,P,1690.8161560519395,LAN,Carlos,Marmol,50.1
488,magim001,LAN,LAN,P,1551.4140049181112,LAN,Matt,Magill,14.2
489,lillt001,LAN,LAN,P,1559.6722408817145,LAN,Ted,Lilly,14.1
490,leagb001,LAN,LAN,P,1709.9701174565064,LAN,Brandon,League,108.2
491,kersc001,LAN,LAN,P,2841.9238811850114,LAN,Clayton,Kershaw,463.95
492,jansk001,LAN,LAN,P,1861.6610333067968,LAN,Kenley,Jansen,296.5
493,howej003,LAN,LAN,P,1780.659798335546,LAN,J. P.,Howell,145.9
494,guerm001,LAN,LAN,P,1634.8244478732834,LAN,Matt,Guerrier,38.0
498,guerj002,LAN,LAN,P,1531.5316591950425,LAN,Javy,Guerra,13.3
499,greiz001,LAN,LAN,P,2475.4035904683733,LAN,Zack,Greinke,315.95
500,garco001,LAN,LAN,P,1501.775226898282,LAN,Onelki,Garcia,0.1
501,fifes001,LAN,LAN,P,1651.0782687298788,LAN,Stephen,Fife,71.0
502,domij002,LAN,LAN,P,1527.9353027654533,LAN,Jose,Dominguez,14.5
503,capuc001,LAN,LAN,P,1898.2197622127887,LAN,Chris,Capuano,107.8
504,billc001,LAN,LAN,P,1520.2233669410978,LAN,Chad,Billingsley,17.4
505,belir001,LAN,LAN,P,1771.3217252872364,LAN,Ronald,Belisario,104.1
506,beckj002,LAN,LAN,P,1615.243167718428,LAN,Josh,Beckett,27.75
507,venty001,KCA,KCA,P,1565.4494961986154,KCA,Yordano,Ventura,14.9
508,teafe001,KCA,KCA,P,1502.7267609411897,KCA,Everett,Teaford,1.3
509,smitw002,KCA,KCA,P,1653.3963712569637,KCA,Will,Smith,72.5
510,shiej002,KCA,KCA,P,2701.244808201377,KCA,James,Shields,342.9
511,sante001,KCA,KCA,P,2612.2827344833636,KCA,Ervin,Santana,274.2
512,mendl001,KCA,KCA,P,1905.2835391759056,KCA,Luis,Mendoza,48.8
513,josed001,KCA,KCA,P,1524.3666290613885,KCA,Donnie,Joseph,16.8
514,hollg001,KCA,KCA,P,1813.1788497983782,KCA,Greg,Holland,344.4
515,hochl001,KCA,KCA,P,1832.5694930146253,KCA,Luke,Hochevar,183.4
516,herrk001,KCA,KCA,P,1752.1565170738247,KCA,Kelvin,Herrera,121.5
517,gutij002,KCA,KCA,P,1720.8318228623546,KCA,J. C.,Gutierrez,38.7
521,guthj001,KCA,KCA,P,2532.242693021286,KCA,Jeremy,Guthrie,205.75
522,dwyec001,KCA,KCA,P,1512.9802429487586,KCA,Chris,Dwyer,6.6
523,duffd001,KCA,KCA,P,1600.1079981055543,KCA,Danny,Duffy,51.7
524,daviw001,KCA,KCA,P,2124.426300147216,KCA,Wade,Davis,119.9
525,crowa001,KCA,KCA,P,1703.8357184729548,KCA,Aaron,Crow,105.1
526,collt001,KCA,KCA,P,1724.9920991257864,KCA,Tim,Collins,95.0
527,colel001,KCA,KCA,P,1626.0560350771855,KCA,Louis,Coleman,89.1
528,chenb001,KCA,KCA,P,2119.424978997351,KCA,Bruce,Chen,171.2
529,buenf001,KCA,KCA,P,1536.8748767158713,KCA,Francisley,Bueno,22.5
530,zeidj001,HOU,HOU,P,1610.401107016725,HOU,Josh,Zeid,44.7
531,veraj001,HOU,HOU,P,1801.956163437975,HOU,Jose,Veras,129.6
535,peacb001,HOU,HOU,P,1849.5322988266432,HOU,Brad,Peacock,86.0
536,norrb001,HOU,HOU,P,2282.276003683693,HOU,Bud,Norris,129.7
540,martd005,HOU,HOU,P,1549.0207439206092,HOU,David,Martinez,6.6
541,lylej001,HOU,HOU,P,2168.7321071600477,HOU,Jordan,Lyles,93.5
542,keucd001,HOU,HOU,P,2224.8343900501773,HOU,Dallas,Keuchel,130.9
543,humbp001,HOU,HOU,P,1707.2602596768702,HOU,Philip,Humber,-18.9
544,oberb001,HOU,HOU,P,1828.9020454185631,HOU,Brett,Oberholtzer,91.0
545,lo--c001,HOU,HOU,P,1576.492935386462,HOU,Chia-Jen,Lo,24.7
546,harrl002,HOU,HOU,P,2229.411885787614,HOU,Lucas,Harrell,47.4
547,fielj002,HOU,HOU,P,1654.3461594819141,HOU,Josh,Fields,71.1
548,elmoj001,HOU,HOU,2B,1369.168553640178,HOU,Jake,Elmore,1.7
549,delej002,HOU,HOU,P,1538.8305840745113,HOU,Jorge,De Leon,7.5
550,cruzr001,HOU,HOU,P,1561.6897620578736,HOU,Rhiner,Cruz,21.6
551,cosaj001,HOU,HOU,P,1760.4413551871967,HOU,Jarred,Cosart,84.0
552,clemp002,HOU,HOU,P,1824.332470273717,HOU,Paul,Clemens,54.5
553,cisnj001,HOU,HOU,P,1666.6254174898693,HOU,Jose,Cisnero,65.4
554,chapk002,HOU,HOU,P,1580.4121402518545,HOU,Kevin,Chapman,46.9
555,bedae001,HOU,HOU,P,2211.7197108411583,HOU,Erik,Bedard,152.2
556,ambrh001,HOU,HOU,P,1624.284291486998,HOU,Hector,Ambriz,44.1
557,villb002,DET,DET,P,1503.5153694987682,BOS,Brayan,Villarreal,0.5
561,verlj001,DET,DET,P,2779.4049269767,DET,Justin,Verlander,331.0
562,valvj001,DET,DET,P,1575.3787140996571,DET,Jose,Valverde,51.2
563,smyld001,DET,DET,P,1863.2807557968404,DET,Drew,Smyly,193.7
564,schem001,DET,DET,P,2789.4642729175584,DET,Max,Scherzer,446.2
565,sanca004,DET,DET,P,2563.2702317484964,DET,Anibal,Sanchez,355.65
566,reede002,DET,DET,P,1596.1032992784253,DET,Evan,Reed,26.0
567,rondb001,DET,DET,P,1618.548351570098,DET,Bruce,Rondon,55.4
568,putkl001,DET,DET,P,1621.0729640724855,DET,Luke,Putkonen,50.6
569,porcr001,DET,DET,P,2385.7352684791404,DET,Rick,Porcello,220.15
570,ortej001,DET,DET,P,1539.9156020794012,DET,Jose,Ortega,11.5
571,fistd001,DET,DET,P,2600.9824438923547,DET,Doug,Fister,276.65
572,downd001,DET,DET,P,1637.2301210237604,DET,Darin,Downs,47.9
573,doteo001,DET,DET,P,1505.5720992289846,DET,Octavio,Dotel,-1.4
574,cokep001,DET,DET,P,1658.1368708622556,DET,Phil,Coke,37.5
575,benoj001,DET,DET,P,1843.8185286396683,DET,Joaquin,Benoit,240.4
576,alvaj003,DET,DET,P,1676.30828073602,DET,Jose,Alvarez,17.4
577,albua001,DET,DET,P,1736.3398059390188,DET,Al,Alburquerque,108.3
578,volsc001,COL,COL,P,1516.1006606317173,COL,Chris,Volstad,-4.0
579,scahr001,COL,COL,P,1606.8068743544927,COL,Rob,Scahill,37.5
580,pomed001,COL,COL,P,1533.626030804886,COL,Drew,Pomeranz,3.0
581,outmj001,COL,COL,P,1676.3772773470912,COL,Josh,Outman,108.3
582,ottaa001,COL,COL,P,1806.856210379131,COL,Adam,Ottavino,142.5
583,oswar001,COL,COL,P,1587.5784117264243,COL,Roy,Oswalt,-8.7
584,nicaj001,COL,COL,P,2182.2422462206464,COL,Juan,Nicasio,141.7
585,mansj001,COL,COL,P,1591.9051991781027,COL,Jeff,Manship,-7.7
586,lopew001,COL,COL,P,1773.643262523348,COL,Wilton,Lopez,100.9
587,kensl001,COL,COL,P,1502.4575718650403,COL,Logan,Kensing,2.3
588,garlj001,COL,COL,P,1689.8351705308432,COL,Jon,Garland,23.6
589,franj003,COL,COL,P,1722.2146851961409,COL,Jeff,Francis,52.9
590,escae001,COL,COL,P,1634.9511585071666,COL,Edgmer,Escalona,34.7
591,delaj001,COL,COL,P,2159.300727353216,COL,Jorge,De La Rosa,238.2
592,corpm001,COL,COL,P,1631.3513722844837,COL,Manny,Corpas,48.5
593,chatt001,COL,COL,P,1873.6305804712513,COL,Tyler,Chatwood,144.35
594,chacj001,COL,COL,P,2384.144726526421,COL,Jhoulys,Chacin,241.3
595,brotr001,COL,COL,P,1754.3346267613576,COL,Rex,Brothers,224.8
596,bettc001,COL,COL,P,1617.9999270872083,COL,Chad,Bettis,26.6
597,betar001,COL,COL,P,1606.1634421725728,COL,Rafael,Betancourt,87.4
598,belim001,COL,COL,P,1783.5107025184584,COL,Matt,Belisle,107.6
599,woodb004,CLE,CLE,P,1503.802022786147,CLE,Blake,Wood,3.6
600,tomlj001,CLE,CLE,P,1506.7785398911767,CLE,Josh,Tomlin,2.9
601,smitj002,CLE,CLE,P,1742.3632834970874,CLE,Joe,Smith,157.6
602,shawb001,CLE,CLE,P,1823.6347984802571,CLE,Bryan,Shaw,163.0
603,salad001,CLE,CLE,P,1722.3858570101336,CLE,Danny,Salazar,92.4
604,rapac001,CLE,CLE,P,1507.5945205333376,CLE,Clay,Rapada,4.4
605,rabur001,CLE,CLE,2B,1269.4955177799943,CLE,Ryan,Raburn,2.7
606,pestv001,CLE,CLE,P,1615.1010104072534,CLE,Vinnie,Pestano,79.9
607,perec002,CLE,CLE,P,1705.6680942149837,CLE,Chris,Perez,176.8
608,myerb001,CLE,CLE,P,1573.8144726049154,CLE,Brett,Myers,-10.4
609,mcalz001,CLE,CLE,P,2118.229459151214,CLE,Zach,McAllister,161.2
610,mastj001,CLE,CLE,P,2449.9434229316594,CLE,Justin,Masterson,312.85
611,martj004,CLE,CLE,P,1515.5581499149666,CLE,Joe,Martinez,12.0
612,lee-c004,CLE,CLE,P,1512.2274585878547,CLE,C. C.,Lee,9.2
613,langm002,CLE,CLE,P,1534.9607527107385,CLE,Matt,Langwell,12.9
617,klubc001,CLE,CLE,P,2151.974459947676,CLE,Corey,Kluber,223.8
618,kazms001,CLE,CLE,P,2254.101172367169,CLE,Scott,Kazmir,227.1
619,jimeu001,CLE,CLE,P,2371.577675888291,CLE,Ubaldo,Jimenez,311.2
620,hillr001,CLE,CLE,P,1634.0957027405336,CLE,Rich,Hill,69.9
621,hagan001,CLE,CLE,P,1606.4767493417116,CLE,Nick,Hagadone,43.6
622,guilp001,CLE,CLE,P,1513.6191485789996,CLE,Preston,Guilmet,-2.6
623,carrc003,CLE,CLE,P,1647.732329774456,CLE,Carlos,Carrasco,11.5
624,bauet001,CLE,CLE,P,1540.2786575311982,CLE,Trevor,Bauer,9.4
625,barns002,CLE,CLE,P,1521.4309064773365,CLE,Scott,Barnes,8.4
626,allec002,CLE,CLE,P,1805.7729907474936,CLE,Cody,Allen,198.9
627,albem001,CLE,CLE,P,1734.4167828545117,CLE,Matt,Albers,102.6
628,villp001,CIN,CIN,P,1502.4342488701893,CIN,Pedro,Villarreal,-8.2
629,simoa001,CIN,CIN,P,1874.5399783634864,CIN,Alfredo,Simon,154.7
630,reyng001,CIN,CIN,P,1563.9043765295246,CIN,Greg,Reynolds,7.2
631,partc001,CIN,CIN,P,1561.4221714791083,CIN,Curtis,Partch,15.0
632,parrm001,CIN,CIN,P,1662.929140829252,CIN,Manny,Parra,101.7
633,ondrl001,CIN,CIN,P,1709.1481189497742,CIN,Logan,Ondrusek,102.0
634,marss002,CIN,CIN,P,1539.755801063555,CIN,Sean,Marshall,22.4
635,lecus001,CIN,CIN,P,1718.2979912526066,CIN,Sam,LeCure,141.7
636,leakm001,CIN,CIN,P,2376.516465663921,CIN,Mike,Leake,252.3
637,latom001,CIN,CIN,P,2477.6640679663738,CIN,Mat,Latos,336.55
638,hoovj002,CIN,CIN,P,1768.3843041725756,CIN,J. J.,Hoover,147.7
639,freej001,CIN,CIN,P,1501.3760316319615,CIN,Justin,Freeman,-2.3
640,cuetj001,CIN,CIN,P,1722.8601168888445,CIN,Johnny,Cueto,103.3
641,cingt001,CIN,CIN,P,1895.4709444555547,CIN,Tony,Cingrani,201.1
642,chrin001,CIN,CIN,P,1509.696685426121,CIN,Nick,Christiani,5.3
643,chapa001,CIN,CIN,P,1755.74851457103,CIN,Aroldis,Chapman,296.4
644,broxj001,CIN,CIN,P,1606.7320520787878,CIN,Jonathan,Broxton,50.8
645,bailh001,CIN,CIN,P,2474.1300409205173,CIN,Homer,Bailey,299.3
646,arrob001,CIN,CIN,P,2432.9360114981314,CIN,Bronson,Arroyo,219.9
647,woodt004,CHN,CHN,P,2397.444239666896,CHN,Travis,Wood,250.0
648,villc001,CHN,CHN,P,1961.8993813182885,CHN,Carlos,Villanueva,160.9
649,takah001,CHN,CHN,P,1505.009285837266,CHN,Hisanori,Takahashi,4.1
650,strop001,CHN,CHN,P,1714.2272906463238,CHN,Pedro,Strop,83.5
654,sance001,CHN,CHN,P,1514.2219075427827,CHN,Eduardo,Sanchez,1.6
655,samaj001,CHN,CHN,P,2448.7467082455873,CHN,Jeff,Samardzija,262.4
656,russj003,CHN,CHN,P,1685.7371173842107,CHN,James,Russell,75.2
657,rusic001,CHN,CHN,P,1692.969593094019,CHN,Chris,Rusin,48.1
658,rossz001,CHN,CHN,P,1521.9477976872033,CHN,Zac,Rosscup,18.0
659,rondh001,CHN,CHN,P,1671.7716261224223,CHN,Hector,Rondon,78.1
660,raleb001,CHN,CHN,P,1540.9791919644192,CHN,Brooks,Raley,19.3
661,putnz001,CHN,CHN,P,1505.376153737619,CHN,Zach,Putnam,-3.5
662,parkb001,CHN,CHN,P,1662.9870342031709,CHN,Blake,Parker,106.1
663,lim-c001,CHN,CHN,P,1511.3388675373185,CHN,Chang-Yong,Lim,8.0
664,jacke001,CHN,CHN,P,2205.469311116935,CHN,Edwin,Jackson,126.9
665,gregk001,CHN,CHN,P,1716.1294419575586,CHN,Kevin,Gregg,196.4
666,fujik001,CHN,CHN,P,1530.0085138215964,CHN,Kyuji,Fujikawa,26.4
667,felds001,CHN,CHN,P,2309.6043015404634,CHN,Scott,Feldman,118.45
671,dolir001,CHN,CHN,P,1515.7610539060397,CHN,Rafael,Dolis,8.5
672,camps002,CHN,CHN,P,1558.7870524089774,CHN,Shawn,Camp,15.6
673,cabra003,CHN,CHN,P,1516.4904719861865,CHN,Alberto,Cabrera,8.7
674,burna002,CHN,CHN,P,1501.9370771491701,CHN,Alex,Burnett,1.7
678,bowdm001,CHN,CHN,P,1604.391404921939,CHN,Michael,Bowden,40.2
679,bakes002,CHN,CHN,P,1547.4956529271037,CHN,Scott,Baker,13.5
680,arrij001,CHN,CHN,P,1719.615386936299,CHN,Jake,Arrieta,69.5
684,webbd001,CHA,CHA,P,1531.3424388670371,CHA,Daniel,Webb,20.1
685,veald001,CHA,CHA,P,1596.9638970490396,CHA,Donnie,Veal,55.2
686,tronr001,CHA,CHA,P,1604.3264226036665,CHA,Ramon,Troncoso,26.5
687,thorm001,CHA,CHA,P,1647.881085499696,CHA,Matt,Thornton,38.6
691,santh001,CHA,CHA,P,2165.7933625156743,CHA,Hector,Santiago,194.8
692,salec001,CHA,CHA,P,2558.682590317717,CHA,Chris,Sale,342.2
693,riena001,CHA,CHA,P,1705.502385791643,CHA,Andre,Rienzo,46.2
694,reeda001,CHA,CHA,P,1810.1189910773217,CHA,Addison,Reed,255.6
695,quinj001,CHA,CHA,P,2479.6282939247135,CHA,Jose,Quintana,271.5
696,purcd001,CHA,CHA,P,1595.0441635139198,CHA,David,Purcey,53.4
697,petrj001,CHA,CHA,P,1555.5196778596412,CHA,Jake,Petricka,27.2
698,peavj001,CHA,CHA,P,2235.9142386250514,CHA,Jake,Peavy,118.25
702,omogb001,CHA,CHA,P,1539.3394334470831,CHA,Brian,Omogrosso,-0.4
703,lindm001,CHA,CHA,P,1704.8064339098555,CHA,Matt,Lindstrom,106.8
704,leesc001,CHA,CHA,P,1532.3466046299345,CHA,Charles,Leesman,11.4
705,jonen001,CHA,CHA,P,1801.4125970635705,CHA,Nate,Jones,140.6
706,johne003,CHA,CHA,P,1589.053055012805,CHA,Erik,Johnson,37.7
707,heatd001,CHA,CHA,P,1520.412998504956,CHA,Deunte,Heath,-5.3
708,floyg001,CHA,CHA,P,1571.4488710223536,CHA,Gavin,Floyd,12.7
709,dankj001,CHA,CHA,P,2121.516419200167,CHA,John,Danks,80.0
710,craij001,CHA,CHA,P,1633.7946360762949,CHA,Jesse,Crain,99.0
711,casts002,CHA,CHA,P,1527.0519187144173,CHA,Simon,Castro,8.0
712,axeld001,CHA,CHA,P,2076.99298183894,CHA,Dylan,Axelrod,52.0
713,wrigs001,BOS,BOS,P,1538.5881778110922,BOS,Steven,Wright,20.0
714,workb001,BOS,BOS,P,1699.0576129815583,BOS,Brandon,Workman,73.0
715,wilsa001,BOS,BOS,P,1577.0886818829151,BOS,Alex,Wilson,38.2
716,websa001,BOS,BOS,P,1577.1065340101607,BOS,Allen,Webster,1.4
717,uehak001,BOS,BOS,P,1902.901927637499,BOS,Koji,Uehara,283.7
718,tazaj001,BOS,BOS,P,1804.2593226873385,BOS,Junichi,Tazawa,144.5
719,mortc003,BOS,BOS,P,1592.622590208938,BOS,Clayton,Mortensen,29.4
720,moraf001,BOS,BOS,P,1583.322010178998,BOS,Franklin,Morales,35.4
721,milla002,BOS,BOS,P,1597.0504734298509,BOS,Andrew,Miller,81.3
722,lestj001,BOS,BOS,P,2715.1940583722544,BOS,Jon,Lester,300.25
723,lackj001,BOS,BOS,P,2586.5140504326887,BOS,John,Lackey,244.2
724,hanrj001,BOS,BOS,P,1522.030381144454,BOS,Joel,Hanrahan,10.3
725,doubf001,BOS,BOS,P,2250.6551978629877,BOS,Felix,Doubront,212.3
726,dempr002,BOS,BOS,P,2322.9124402492253,BOS,Ryan,Dempster,199.6
727,delaj002,BOS,BOS,P,1536.160971589222,BOS,Jose,De La Torre,16.1
728,delar003,BOS,BOS,P,1532.8361185692308,BOS,Rubby,De La Rosa,3.1
729,buchc001,BOS,BOS,P,2065.2937809066602,BOS,Clay,Buchholz,236.75
730,britd001,BOS,BOS,P,1561.9275740401633,BOS,Drake,Britton,33.2
731,bresc001,BOS,BOS,P,1742.3569456191365,BOS,Craig,Breslow,123.1
732,beatp001,BOS,BOS,P,1526.2526623751446,BOS,Pedro,Beato,14.0
733,bardd001,BOS,BOS,P,1500.3161032478004,BOS,Daniel,Bard,1.2
734,baila001,BOS,BOS,P,1593.4334534314364,BOS,Andrew,Bailey,96.4
735,aceva001,BOS,BOS,P,1610.2221840627094,BOS,Alfredo,Aceves,43.9
736,valdl001,BAL,BAL,P,1504.3464974494577,BAL,Jairo,Asencio,4.8
737,tillc001,BAL,BAL,P,2402.7634098037906,BAL,Chris,Tillman,308.85
738,stinj001,BAL,BAL,P,1550.9267766960231,BAL,Josh,Stinson,25.9
739,pattt001,BAL,BAL,P,1674.4866882197152,BAL,Troy,Patton,99.2
740,odayd001,BAL,BAL,P,1715.407643052387,BAL,Darren,O'Day,151.4
741,mcfat001,BAL,BAL,P,1754.9566243860738,BAL,T. J.,McFarland,108.6
742,matub001,BAL,BAL,P,1676.1332218572818,BAL,Brian,Matusz,107.7
743,jurrj001,BAL,BAL,P,1513.1171665406487,BAL,Jair,Jurrjens,7.8
744,johns001,BAL,BAL,P,1551.044450603183,BAL,Steve,Johnson,17.3
745,johnj010,BAL,BAL,P,1715.1852531706932,BAL,Jim,Johnson,261.4
746,huntt002,BAL,BAL,P,1835.624807364974,BAL,Tommy,Hunter,167.6
747,hammj002,BAL,BAL,P,2034.316062491276,BAL,Jason,Hammel,121.2
748,gonzm003,BAL,BAL,P,2257.6990481818493,BAL,Miguel,Gonzalez,208.6
749,gausk001,BAL,BAL,P,1678.4794732299588,BAL,Kevin,Gausman,48.2
750,garcf002,BAL,BAL,P,1808.4929736600427,ATL,Freddy,Garcia,41.8
754,clarz001,BAL,BAL,P,1505.1596251291464,BAL,Zach,Clark,-2.5
755,chenw001,BAL,BAL,P,2048.429826739636,BAL,Wei-Yin,Chen,155.9
756,britz001,BAL,BAL,P,1604.552428212163,BAL,Zach,Britton,22.0
757,belfm001,BAL,BAL,P,1499.23386693491,BAL,Mike,Belfiore,-1.9
758,ayall001,BAL,BAL,P,1597.83087709533,ATL,Luis,Ayala,55.7
762,wooda002,ATL,ATL,P,1745.3122710104715,ATL,Alex,Wood,129.7
763,waldj001,ATL,ATL,P,1683.7746336790772,ATL,Jordan,Walden,106.4
764,varva001,ATL,ATL,P,1756.7001126366981,ATL,Anthony,Varvaro,127.0
765,tehej001,ATL,ATL,P,2324.746070351192,ATL,Julio,Teheran,299.8
766,rasmc002,ATL,ATL,P,1578.4519032941487,LAA,Cory,Rasmus,25.0
770,oflae001,ATL,ATL,P,1552.7452200646546,ATL,Eric,O'Flaherty,44.1
771,minom001,ATL,ATL,P,2433.878928541647,ATL,Mike,Minor,313.35
772,medlk001,ATL,ATL,P,2342.5227502637536,ATL,Kris,Medlen,285.4
773,martc005,ATL,ATL,P,1501.318984049781,ATL,Cristhian,Martinez,-0.2
774,mahop002,ATL,ATL,P,2078.9618570691036,ATL,Paul,Maholm,147.6
775,kimbc001,ATL,ATL,P,1756.7456998373345,ATL,Craig,Kimbrel,348.4
776,hudst001,ATL,ATL,P,1993.0201523040046,ATL,Tim,Hudson,151.1
777,haled001,ATL,ATL,P,1520.579059653747,ATL,David,Hale,30.2
778,gearc001,ATL,ATL,P,1576.21903120104,ATL,Cory,Gearrin,59.7
779,downs001,ATL,ATL,P,1616.9623269456754,LAA,Scott,Downs,62.7
783,carpd001,ATL,ATL,P,1744.7456892375476,ATL,David,Carpenter,166.8
784,beacb001,ATL,ATL,P,1583.9216866092984,ATL,Brandon,Beachy,35.5
785,avill001,ATL,ATL,P,1747.9348209773445,ATL,Luis,Avilan,150.5
786,ziegb001,ARI,ARI,P,1746.2316976529205,ARI,Brad,Ziegler,201.6
787,spruz001,ARI,ARI,P,1525.9806551371082,ARI,Zeke,Spruill,3.6
788,skagt001,ARI,ARI,P,1588.1015289843333,ARI,Tyler,Skaggs,37.9
789,sippt001,ARI,ARI,P,1618.3694107498259,ARI,Tony,Sipp,78.2
790,roe-c001,ARI,ARI,P,1566.3763843083482,ARI,Chaz,Roe,45.3
791,reynm002,ARI,ARI,P,1580.6669269954657,ARI,Matt,Reynolds,56.8
792,putzj001,ARI,ARI,P,1604.564541048575,ARI,J. J.,Putz,107.2
793,patej001,ARI,ARI,P,1501.8197155399646,ARI,Joe,Paterson,3.8
